festival,lat,lon
MAD COOL,"40,33194041","-3,706864621"
VIÑA ROCK,"39,27506329","-2,612138565"
ARENAL SOUND,"39,86440552","-0,06700511893"
PRIMAVERA SOUND BARCELONA,"41,39788257","2,199965481"
FIB,"40,05004294","0,04941394878"
O SON DO CAMIÑO,"42,87780751","-8,545800446"
SÓNAR BARCELONA,"41,39359747","2,192521339"
RESURRECTION FESTIVAL,"43,67632913","-7,591167605"
PRIMAVERA SOUND MADRID,"40,25959623","-3,405996709"
FESTIVAL CRUÏLLA,"41,4120821","2,225003765"
