country,Cambio climático,Bulos y desinformación
Canada,65,68
EE.UU.,54,70
Bélgica,75,68
Francia,81,74
Alemania,73,75
Grecia,86,79
Hungría,80,63
Italia,82,77
Países Bajos,77,75
Polonia,68,65
España,78,70
Suecia,70,64
Reino Unido,75,72
Israel,47,42
Australia,71,66
Japón,82,77
Malasia,44,65
Singapur,57,57
Corea del Sur,82,82
<b>Mediana</b>,75,70
