distrito_raw,distrito_clean,id_distrito,poblacion
SAN PABLO_SANTA JUSTA,San Pablo - Santa Justa,1,60734
CASCO_ANTIGUO,Casco Antiguo,2,58951
NERVION,Nervión,3,51293
MACARENA,Macarena,4,74633
LOS REMEDIOS,Los Remedios,5,25441
BELLAVISTA_LA PALMERA,Bellavista - La Palmera,6,41642
SUR,Sur,7,71013
CERRO_AMATE,Cerro - Amate,8,88479
ESTE,Este - Alcosa - Torreblanca,9,104208
TRIANA,Triana,10,48554
MACARENA_NORTE,Macarena Norte,11,73742
